"","favorite_count","id","retweet_count","timestamp","user_follower_count","user_id","user_screen_name","true_indicator","polarity","subjectivity","cat_polarity"
"1",45,9.89e+17,22,"Thu Apr 26 04:00:06 +0000 2018",1927191,17899109,"b'gatesfoundation'",1,0.3,0.8,"positive"
"2",83,9.82e+17,36,"Fri Apr 06 20:00:09 +0000 2018",1927191,17899109,"b'gatesfoundation'",1,0.221590909,0.363636364,"positive"
"3",78,9.79e+17,38,"Tue Mar 27 16:45:38 +0000 2018",1927191,17899109,"b'gatesfoundation'",1,-0.052727273,0.690909091,"negative"
"4",12,1e+18,18,"Tue Jun 05 15:01:30 +0000 2018",220622,36375825,"b'GovCanHealth'",1,0.2,0.1,"positive"
"5",32,1e+18,37,"Mon Jun 04 14:00:01 +0000 2018",220622,36375825,"b'GovCanHealth'",1,0.35,0.6,"positive"
"6",7,1e+18,5,"Fri May 25 21:00:14 +0000 2018",220622,36375825,"b'GovCanHealth'",1,0.2,0.2,"positive"
"7",23,1e+18,22,"Thu May 24 17:00:36 +0000 2018",220622,36375825,"b'GovCanHealth'",1,-0.714285714,0.857142857,"negative"
"8",12,9.99e+17,5,"Wed May 23 16:45:13 +0000 2018",220622,36375825,"b'GovCanHealth'",1,0.1,0.1,"positive"
"9",4,9.97e+17,6,"Wed May 16 22:00:29 +0000 2018",220622,36375825,"b'GovCanHealth'",1,0.4,0.8,"positive"
"10",27,1e+18,16,"Mon Jun 04 20:39:02 +0000 2018",2349882,22708797,"b'HarvardHealth'",1,0.136363636,0.454545455,"positive"
"11",30,1e+18,18,"Mon Jun 04 16:15:07 +0000 2018",2349882,22708797,"b'HarvardHealth'",1,0.136363636,0.454545455,"positive"
"12",23,9.89e+17,31,"Wed Apr 25 23:15:11 +0000 2018",2349882,22708797,"b'HarvardHealth'",1,-0.25,0.225,"negative"
"13",15,1e+18,13,"Sat Jun 02 14:30:00 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0,0,"neutral"
"14",2,1e+18,3,"Fri Jun 01 16:00:00 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0,0,"neutral"
"15",4,1e+18,10,"Thu May 31 16:00:00 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0,0,"neutral"
"16",7,1e+18,9,"Wed May 30 14:30:01 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0.1,0.4,"positive"
"17",6,1e+18,6,"Tue May 29 14:30:00 +0000 2018",14522,394581961,"b'PublicHealthW'",1,-0.166666667,0.166666667,"negative"
"18",12,1e+18,12,"Mon May 28 14:30:01 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0,0,"neutral"
"19",3,1e+18,4,"Sat May 26 14:30:01 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0.1,0.3,"positive"
"20",8,1e+18,14,"Thu May 24 23:00:00 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0,0,"neutral"
"21",8,9.99e+17,9,"Wed May 23 16:00:02 +0000 2018",14522,394581961,"b'PublicHealthW'",1,-0.366666667,0.55,"negative"
"22",20,9.99e+17,23,"Tue May 22 16:03:43 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0,0,"neutral"
"23",7,9.95e+17,21,"Fri May 11 12:40:30 +0000 2018",14522,394581961,"b'PublicHealthW'",1,0.083333333,0.777777778,"positive"
"24",28,1e+18,14,"Sun Jun 03 19:06:28 +0000 2018",296059,17442457,"b'CleClinicMD'",1,0.118181818,0.377272727,"positive"
"25",25,1e+18,19,"Sun Jun 03 00:40:00 +0000 2018",296059,17442457,"b'CleClinicMD'",1,0.2,0.5,"positive"
"26",13,1e+18,3,"Sat Jun 02 20:29:10 +0000 2018",296059,17442457,"b'CleClinicMD'",1,0,0,"neutral"
"27",6,1e+18,3,"Sat Jun 02 20:24:03 +0000 2018",296059,17442457,"b'CleClinicMD'",1,0,0,"neutral"
"28",55,1e+18,17,"Sat Jun 02 20:19:49 +0000 2018",296059,17442457,"b'CleClinicMD'",1,0.2,0.5,"positive"
"29",6,1e+18,6,"Fri May 25 10:45:30 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0,0,"neutral"
"30",0,1e+18,3,"Thu May 24 09:12:19 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0,0.125,"neutral"
"31",15,9.99e+17,6,"Tue May 22 10:07:55 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0.318181818,0.5,"positive"
"32",8,9.97e+17,4,"Fri May 18 08:23:19 +0000 2018",2732,1262320285,"b'VaccinesEurope'",1,0.136363636,0.454545455,"positive"
